Category;SubCategory;Acronym;Organisation-FR;Description;Address;Apartment;City;Province;Postal Code;Métro;Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;OpenHours;Phone1;Phone2;Fax;Website;Email;Notes
HEALTH AND SOCIAL SERVICES;;;CLSC des Faubourgs (CSSS Jeanne Mance);;66, rue Sainte-Catherine Est;;Montréal;Québec;H2X 1K6;;;;;;;;;;(514) 527-2361;;;;;Services to homeless people. Clinique jeunesse est maintenant à la même adresse.
HEALTH AND SOCIAL SERVICES;;;Protection de la jeunesse (Francophone) - Centre Jeunesse Centre Ville;;1001, boulevard de Maisonneuve Est;;Montréal;Québec;H2L 4R5;;;;;;;;;;(514) 896-3300;(514) 896-3100;;;;
HEALTH AND SOCIAL SERVICES;;;Department of Youth Protection (Batshaw Youth & Family Services);;5, rue Weredale Park;;Westmount;Québec;H3Z 1Y5;;;;;;;;;;(514) 989-1885;;(514) 935-6196;;;
HEALTH AND SOCIAL SERVICES;;;Office des personnes handicapées du Québec;;500, boulevard René Lévesque Ouest, bureau 15.700;bureau 15.700;Montréal;Québec;H2Z 1W7;;;;;;;;;;1 800 567-1465;;;;;
HEALTH AND SOCIAL SERVICES;Community Organizations;;CAAP (Centre d'assistance et d'accompagnement aux plaintes;;7333, rue Saint-Denis;;Montréal;Québec;H2R 2E5;;;;;;;;;;(514) 861-5998;1 877 767-2227;;;;
HEALTH AND SOCIAL SERVICES;Community Organizations;;CPM (Conseil pour la protection des malades);;1000, rue Saint-Antoine Ouest, Bureau 403;Bureau 403;Montréal;Québec;H3C 3R7;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 8h30 à 16h30.;(514) 861-5922;1 877 276-2433;;;;
HEALTH AND SOCIAL SERVICES;Hospitals;;Centre hospitalier Ste-Mary’s Hospital;;3830, rue Lacombe;;Montréal;Québec;H3T 1M5;Côte-des-Neiges;;;;;;;;;(514) 345-3511;;;;;
HEALTH AND SOCIAL SERVICES;Hospitals;;Centre hospitalier général juif;;3755, chemin de la Côte-Sainte-Catherine;;Montréal;Québec;H3T 1E2;Côte-des-Neiges / Côte-Sainte-Catherine;;;;;;;;;(514) 340-8222;(514) 340-8222 ext. 8240;;;;
HEALTH AND SOCIAL SERVICES;Hospitals;;Hope and Cope (Cancer patients);;;;;;;;;;;;;;;;(514) 340-8255;;;;;
HEALTH AND SOCIAL SERVICES;Hospitals;;Centre hospitalier juif;Centre d’hébergement et de soins de longue durée;5725, rue Victoria;;Montréal;Québec;H3W 3H6;Côte-Sainte-Catherine;;;;;;;;;(514) 738-4500;;(514) 738-2611;;;
HEALTH AND SOCIAL SERVICES;Hospitals;;Centre universitaire de santé de McGill;Hôpital général de Montréal / Montreal General Hospital;1650, rue Cedar;;Montréal;Québec;H3G 1A4;Guy Concordia;;;;;;;;;(514) 934-1934;;;;;
HEALTH AND SOCIAL SERVICES;Hospitals;;Hôpital de réadaptation Pavillon Lindsay;Centre spécialisé en réadaptation orthopédique;6363, rue Hudson;;Montréal;Québec;H3S 1M9;Plamondon, bus 161 Est;;;;;;;;;(514) 737-3661;;;;;
HEALTH AND SOCIAL SERVICES;Hospitals;;Hôpital Ste-Justine;Hôpital pour enfants et maternité;3175, chemin de la Côte-Sainte-Catherine;;Montréal;Québec;H3T 1C5;Université de Montréal;;;;;;;;;(514) 345-4931;;;;;
HEALTH AND SOCIAL SERVICES;Hospitals;;Institut de réadaptation de Montréal Pavillon Gingras;Centre pour handicapés physiques;6300, avenue Darlington;;Montréal;Québec;H3S 2J4;Rosemont + bus 161;;;;;;;;;(514) 340-2085;;;;;
HEALTH AND SOCIAL SERVICES;Hospitals;;Institut universitaire de gériatrie de Montréal;Centre d’hébergement et de soins de longue durée;4565, chemin Queen Mary;;Montréal;Québec;H3W 1W5;;10h00-16h00;07h30-16h00;07h30-16h00;07h30-16h00;07h30-16h00;07h30-16h00;10h00-16h00;"Lundi à vendredi 07h30 à 16h00; samedi à dimanche 10h00 à 16h00";(514) 340-1424;;(514) 340-2802;;;
INFORMATION & REFERRAL SERVICES;;;Centre d’action bénévole;;2015, rue Drummond, bureau 300;bureau 300;Montréal;Québec;H3G 1W7;;;09h00-18h00;09h00-18h00;09h00-18h00;09h00-18h00;09h00-18h00;;Lundi à vendredi 09h00 à 18h00;(514) 842-3351;;;;;
INFORMATION & REFERRAL SERVICES;;;Centre de référence du Grand Montréal;;3155, rue Hochelaga, bureau 101;bureau 101;Montréal;Québec;H1W 1G4;;;;;;;;;;(514) 527-1375;;;;;Informations seulement par téléphone / Information given only by phone
INFORMATION & REFERRAL SERVICES;;;Jewish Information and Referral Service;;5151, chemin de la Côte-Sainte-Catherine;;Montréal;Québec;H3W 1M6;;;;;;;;;;(514) 733-1818;;;;;
INFORMATION & REFERRAL SERVICES;;;Multi-Écoute (Aide à remplir les formulaires, information et référence);;3600, rue Barclay, bureau 460;bureau 460;Montréal;Québec;H3S 1K5;;;;;;;;;;(514) 737-3604;;(514) 737-5631;;;
INFORMATION & REFERRAL SERVICES;;;Services Québec (Information sur les programmes gouvernementaux);;2050, rue de Bleury, Bureau 10;Bureau 10;Montréal;Québec;H3A 2J5;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 16h30;(514) 644-4545;;;;;
INFORMATION & REFERRAL SERVICES;;;Référence Canada;;;;;;;;;;;;;;;;1 800 622-6232;;;servicecanada.qc.ca;;Informations sur les programmes fédéraux / Information on federal programs
LEGAL AID;;;Aide juridique / Legal Aid (Côte-Des-Neiges Office);;3535, chemin Queen Mary, bureau 415;bureau 415;Montréal;Québec;H3V 1H8;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Heures : lundi à vendredi 8h30 à 12h00, 13h00 à 16h30.;(514) 864-7666;;;;baj.cotedesneiges@ccjm.qc.ca;Champs d’intervention : Droit familiale, civil, administratif (aide sociale, CNESST), du logement, et faillite.
LEGAL AID;;;Legal Aid – Head Office;;;;;;;;;;;;;;;;(514) 864-2111;;;;;Pour trouver votre bureau local/To locate a local office : http://www.aidejuridiquedemontreal.ca/points-de-services/
LEGAL AID;;;Barreau du Québec;;;;;;;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 16h30 / Monday to Friday 08h30 - 16h30;1 844 227-3790;1 844 954-3411;;;infobarreau@barreau.qc.ca;Premier appel gratuit avec un avocat / Free first call with a lawyer
LEGAL AID;;;Association du jeune barreau de Montreal;;445, rue Saint-Laurent, Suite RC-03;Suite RC-03;Montréal;Québec;H2Y 3T8;;;;;;;;;;(514) 954-3487;;;;;Consultations gratuites pour les personnes qui ont reçu un avis d’audition La Cour du Quebec, division des petites créances, Commission des relations de travail, regie du logement, Cour d’Appel. Services gratuites pour les jeunes (12-20 ans) sur mercredi de 16h-18h.
LEGAL AID;;;Le bureau du Protecteur du citoyen;;1080, Côte Beaver Hall, 10e étage;;Montréal;Québec;H2Z 1S8;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 12h00, 13h à 16h30;(514) 873-2032;1 800 463-5070;1 866 902-7130;;;
LEGAL AID;;;Commission des droits de la personne;;360, rue Saint-Jacques, 2e étage;;Montréal;Québec;H2Y 1P5;Square Victoria;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 16h30;(514) 873-5146;;;;;
LEGAL AID;;;Commission nationale des libérations conditionnelles;Complexe Guy Favreau Tour Ouest;200, boulevard René Lévesque Ouest 10 e étage, bureau 1001;bureau 1001;Montréal;Québec;H2Z 1X4;;;;;;;;;;1 800 874-2652;(514) 283-4584;(514) 283-5484;www.pbc.cicc.qc.ca;;
LEGAL AID;;;Curateur public;;600, boulevard René Lévesque Ouest, bureau 500;bureau 500;Montréal;Québec;H3B 4W9;;;;;;;;;;(514) 873-4074;1 800 363-9020;(514) 873-4972;;;
LEGAL AID;Community Legal Clinics;;McGill Legal Info Clinic;;3480, rue McTavish Bureau 107;Bureau 107;Montréal;Québec;H3A 1X9;;;09h00-17h00;09h00-19h00;09h00-17h00;09h00-17h00;09h00-15h00;;"Lundi, mercredi, jeudi 9h-17h00 ; mardi 9h-19h ; vendredi 9h-15h00.";(514) 398-6792;;;;;Over the phone or walk in. Takes about 2 weeks for a law student to research and respond to your question. Does not help with criminal law, tax law, law on major house renovations or construction, or laws outside Quebec.
LEGAL AID;Community Legal Clinics;;Barreau de Montréal – Referral Service;;;;;;;;;;;;;;;;(514) 866-2490;;;;;30$ pour une consultation de 30 minutes avec un avocat, sur rendez-vous seulement. 30 minute consultation with a lawyer, by appointment only, $30 charge.
LEGAL AID;Community Legal Clinics;;Centre de justice de proximité;;407, boulevard Saint Laurent, bureau 410;bureau 410;Montréal;Québec;H2Y 2Y5;;;;;;;;;;(514) 227-3782;;;;;"Gratuit, RDV pas necessaire. Ils donnent pas d’info sur le telephone. Lundi, mardi et jeudi 9h-17h; mercredi 9h-19h. Ils n’aident pas avec brevet, lois d’un autre pays ou province; ne sont pas specialisé dans les appels, injonction, faillite (bankruptcy), ficalité (tax law), immigration."
LEGAL AID;Community Legal Clinics;;CELO;;5347, Côte-des-Neiges, bureau 410;bureau 410;Montréal;Québec;H3T 1Y4;;;;;;;;;;(514) 343-6111 ext. 8967;;;;;Sur les lundis, jusqu’à avril. Pour prendre RDV, appellez le mercredi précédant entre 10h et 12h30.
LEGAL AID;Community Legal Clinics;;Centre des femmes de Montréal - Women’s Centre of Montreal (Femmes seulement);;3585, rue Saint-Urbain;;Montréal;Québec;H2X 2N6;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi 09h00 à 17h00.;(514) 842-4780;;(514) 842-5613;;spl@centredesfemmesdemtl.org;Par rendez-vous, femmes seulement/ By appointment, women only
LEGAL AID;Community Legal Clinics;;Clinique juridique de Pointe Saint-Charles et petite Bourgogne;;2533, rue Centre, bureau 101;bureau 101;Montréal;Québec;H3K 1J9;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 16h30;(514) 933-8432;;(514) 933-4381;;servjur@bellnet.ca;
LEGAL AID;Community Legal Clinics;;Clinique Juridique pour aines (55+);;;;;;;;;;;;;;;;(514) 844-9128 #206;;;;;Clinique mobile, appelez pour verifier l’adresse et pour prendre un rdv. Ils aident avec : immigration, logement, pension, mandats en prevision d’inaptitude, sante, wills, etc.
LEGAL AID;Community Legal Clinics;;Clinique juridique – YWCA (Femmes seulement);;1355, boulevard René Levesque Ouest (corner Crescent);;Montréal;Québec;H3G 1T3;Lucien L'Allier;;;;;;;;;(514) 866-9941 ext.293;;(514) 866 4866;;infojuridique@ydesfemmesmtl.org;Par rendez-vous, 0-20$ pour une consultation de 30 minutes/By appointment only 30 minutes consultation with a lawyer, $0-20 charge. De septembre à avril, from September to April. Max trois fois par année, three times a year max. Specialités : droit familiale, immigration, criminel, civil, du logement, du travail. Specialties : family, immigration, criminal, civil, housing, work law.
LEGAL AID;Community Legal Clinics;;Concertation Femmes (Femmes seulement);;1405, boulevard Henri-Bourassa Ouest, bureau 012;bureau 012;Montréal;Québec;H3M 3B9;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi 09h00 à 17h00.;(514) 336-3733;;(514) 856-2400;;info@concertationfemme.ca;Étudiants en droit de septembre à avril, par rendez-vous seulement/ Law students from September to April, by appointment only.
LEGAL AID;Community Legal Clinics;;Head and Hands;;5833, rue Sherbrooke Ouest, (corner Melrose)P.O. Box 446 Station NDG, H4A 3P5;;;;;Notre Dame de Grace;;09h00-16h30;09h00-16h30;09h00-16h30;09h00-16h30;09h00-16h30;;Ligne ouverte 9h-16h30 lundi à vendredi. Médiation familiale.;(514) 481-0277;;(514) 481-2336;;info@headandhands.ca;Lawyer appoitments are available to everyone and usually occur on Wednesday and Thursday evenings, appointments with paralegal open only to youth (12-25).
LEGAL AID;Community Legal Clinics;;Inform’elle (Information on Family Law);;3757, rue Mackay;;Saint-Hubert;Québec;J4T 2P6;;;;;;;;;;1 877 443-3442;(450) 443-8221;;;droitpourelle@informelle.osbl.ca;
LEGAL AID;Community Legal Clinics;;Pères séparés;;3937, rue Adam;;Montreal;Québec;H1W 2A1;;;10h00-18h00;10h00-18h00;10h00-18h00;10h00-18h00;;;Lundi à jeudi 10h00 à 18h00;(514) 254-6120;;(514) 357-2604;;psi@peres-separes.qc.ca;Par rendez-vous seulement, frais d’adhesion de 40$/By appointment only, $40 membership fee Lundi à jeudi 10h00 à 18h00. Offrent des services adaptés pour les hommes sourds ou malentendant. Offrent des groupes de soutien et aussi rencontres individuelles.
LEGAL AID;Community Legal Clinics;;C.R.A.R.R. (Centre for Research Action on Race Relations);;460, rue de la Sainte-Catherine Ouest, bureau 610;bureau 610;Montréal;Québec;H3B 1A7;;;;;;;;;;(514) 939-3342;;(514) 939-9763;;crarr@primus.ca;
LEGAL AID;Courts;;Cour des petites créances;;1, rue Notre-Dame Est, bureau 3150;bureau 3150;Montréal;Québec;H2Y 1B6;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 8h30 à 16h30.;(514) 393-2304;(514) 954-3487;;;pcmtl.med@justice.gouv.qc.ca;Association du jeune barreau de Montréal /Young Bar Association
LEGAL AID;Courts;;Cour du Québec - Palais de Justice;;1, rue Notre-Dame Est;;Montréal;Québec;H2Y 1B;Place d'Armes;;;;;;;;;1 866 536-5140;(514) 393-2062;;;;
LEGAL AID;Courts;;Registraire des entreprises;Immatriculation d’entreprise / business registration;;;;;;;;;;;;;;;(514) 644-4545;;;;;
LEGAL AID;Courts;;Cour municipale;;775, rue Gosford;;Montreal;Québec;H2Y 3Z8;Champ de Mars;;;;;;;;;(514) 872-2964;;(514) 872-8271;;;
LEGAL AID;Courts;;McGill Court Accompaniment Program (CAP);Envoyez un courriel, sinon laissez message détaillé sur boîte vocale Accompagnement par les étudiants en droit de McGill;;;;;;;;;;;;;;;(514) 398-4400 ext.09055;;;;pacemtl@gmail.com;
MUNICIPAL SERVICES;;;POLICE – Non-Urgent Call Centre;To report on something suspicious, noise or other complaints;;;;;;;;;;;;;;;(514) 280-2222;;;;;
MUNICIPAL SERVICES;;;POLICE – Non-Urgent Call Centre;Station 24;Mont-Royal / Outremont  1435, avenue Van Horne Cavendish;;;;;;;;;;;;;;(514) 280-0124;;;;;
MUNICIPAL SERVICES;;;POLICE – Non-Urgent Call Centre;Station 26;Côte-des-Neiges Ouest 5995 boulevard Décarie;;;;;;;;;;;;;;(514) 280-0126;(514) 280-0109;;;;
MUNICIPAL SERVICES;;;POLICE – Non-Urgent Call Centre;Station 9;Côte Saint-Luc 5757 rue;;;;;;;;;;;;;;;;;;;
MUNICIPAL SERVICES;;;Division des Permis et Inspections CDN/NDG;;5160, boulevard Décarie, bureau 865;bureau 865;Montréal;Québec;H3X 2H9;;;08h00-16h30;08h00-16h30;13h30-16h30;08h00-16h30;08h00-16h30;;Lundi à mardi, jeudi à vendredi 08h00 à 16h30, mercredi 13h30 à 16h30;(514) 872-5160;;(514) 872-2765;;;
MUNICIPAL SERVICES;;;SOS Tickets (contestation tickets);;;;;;;;;;;;;;;;514) 448-4911;;;;;
MUNICIPAL SERVICES;;;Ville de Montréal: Bureau de réclamation et service de contentieux;;7275, rue Sherbrooke Est bureau 2201;bureau 2201;;;;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 16h30;(514) 872-2977;;(514) 872-6082;;;
MUNICIPAL SERVICES;;;TANDEM CDN (Prévention du crime;;6767, chemin de la Côte-des-Neiges, bureau 598;bureau 598;Montréal;Québec;H2H 1A2;;;;;;;;;;(514) 736-2732;;(514) 736-2734;;;
MUNICIPAL SERVICES;;;Transport 2000;;50, rue Sainte-Catherine Ouest, bureau 430;bureau 430;Montreal;Québec;H2X 3V5;;;;;;;;;;(514) 932-8008;;1 800 932-8211;;info@transport2000qc.org;Défense des usagers du transport en commun
VICTIMS OF CRIME;;;CAVAC (Centre d’aide aux victimes actes criminels;;404, boulevard Décarie, bureau 306;;Montréal;Québec;H4L 5E6;Du Collège;;;;;;;;;(514) 744-5048;1 866 532-2822;;;;
VICTIMS OF CRIME;;;IVAC (Direction de l’indemnisation des victimes d’actes criminels);;1199, rue Bleury, 9e étage Case Postale 6056, Succ. Centre Ville;;Montréal;Québec;H3C 4E1;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 16h30;(514) 906-3019;1 800 561-4822;;;;
VICTIMS OF CRIME;;;Rivo-Résilience;;6865, avenue Christophe-Colomb;;Montréal;Québec;H2S 2H3;;;;;;;;;;(514) 282-0661;;(514) 282-0661;;;Réseau d'intervention auprès des personnes ayant subi la violence organisée/Intervention network for persons having been subjected to organised violence
